# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
196.000 1.537436 2.515194 -0.000679 -0.497667 0.296888 -0.000194 -9.092539e-04 1.528493e-03 1.956339e-01 -3.113639e-07 2.274604e-07 5.666768e-05 2.480092e-04 2.177252e-04 2.896664e-04 -3.339840e-05 -6.936363e-07 -1.779410e-07 5.54338e-06 9.25681e-04 -1.9485992308e-04 7.3636449506e-04 8.7554340315e-11 
197.000 1.013342 2.761845 -0.000895 -0.547091 0.194679 -0.000238 -9.090402e-04 1.452268e-03 1.960435e-01 -2.668165e-07 2.060860e-07 5.678661e-05 2.596116e-04 2.061213e-04 2.896678e-04 -2.508977e-05 -5.920369e-07 2.865705e-08 5.56659e-06 9.25653e-04 -1.9485992888e-04 7.3635979927e-04 8.8148330000e-11 
198.000 0.450345 2.901632 -0.001147 -0.575264 0.083747 -0.000261 -8.412045e-04 1.366480e-03 1.966632e-01 -2.057933e-07 1.906198e-07 5.696678e-05 2.671800e-04 1.985532e-04 2.896707e-04 -1.294568e-05 -4.657160e-07 1.863577e-07 5.60185e-06 9.25850e-04 -1.9485970746e-04 7.3659210208e-04 8.9074232509e-11 
199.000 -0.129817 2.927788 -0.001404 -0.581352 -0.031783 -0.000244 -7.216519e-04 1.293728e-03 1.972510e-01 -1.341599e-07 1.865838e-07 5.713772e-05 2.695241e-04 1.962102e-04 2.896734e-04 1.215736e-06 -3.365333e-07 2.979445e-07 5.63540e-06 9.25987e-04 -1.9485943313e-04 7.3676346576e-04 8.9525669959e-11 
200.000 -0.704896 2.838309 -0.001627 -0.565058 -0.146606 -0.000205 -5.681762e-04 1.251856e-03 1.976763e-01 -5.817310e-08 1.975251e-07 5.726101e-05 2.662356e-04 1.994993e-04 2.896731e-04 1.522512e-05 -2.204040e-07 3.745315e-07 5.65971e-06 9.25901e-04 -1.9485939657e-04 7.3670167833e-04 9.3977546687e-11 
201.000 -1.252485 2.636509 -0.001823 -0.526449 -0.255660 -0.000188 -3.818562e-04 1.253421e-03 1.981622e-01 2.100979e-08 2.253947e-07 5.740167e-05 2.577855e-04 2.079500e-04 2.896717e-04 2.691334e-05 -1.260444e-07 4.325397e-07 5.68756e-06 9.25782e-04 -1.9485942957e-04 7.3660995877e-04 9.0008006098e-11 
202.000 -1.750674 2.330319 -0.001999 -0.466521 -0.354734 -0.000165 -2.134764e-04 1.290514e-03 1.988469e-01 8.926686e-08 2.667016e-07 5.760007e-05 2.454424e-04 2.202945e-04 2.896713e-04 3.445527e-05 -5.147731e-08 4.888084e-07 5.72696e-06 9.25772e-04 -1.9485934814e-04 7.3663970698e-04 1.0276198176e-10 
203.000 -2.179108 1.931617 -0.002168 -0.387376 -0.440097 -0.000183 -5.202225e-05 1.374676e-03 1.996975e-01 1.494007e-07 3.232733e-07 5.784673e-05 2.310871e-04 2.346519e-04 2.896719e-04 3.663604e-05 1.306376e-08 5.561397e-07 5.77614e-06 9.25905e-04 -1.9485914862e-04 7.3682174423e-04 9.9092116574e-11 
204.000 -2.520083 1.455841 -0.002363 -0.292213 -0.508325 -0.000192 7.805549e-05 1.456721e-03 2.005911e-01 1.936125e-07 3.814140e-07 5.810581e-05 2.169532e-04 2.487883e-04 2.896721e-04 3.304661e-05 8.185615e-08 6.407985e-07 5.82804e-06 9.26013e-04 -1.9485893202e-04 7.3698166526e-04 1.0368199515e-10 
205.000 -2.759484 0.921653 -0.002515 -0.184943 -0.556529 -0.000097 1.373284e-04 1.454283e-03 2.014703e-01 2.111666e-07 4.171687e-07 5.836065e-05 2.052922e-04 2.604521e-04 2.896720e-04 2.418347e-05 1.741026e-07 7.336296e-07 5.87929e-06 9.26010e-04 -1.9485870725e-04 7.3703079916e-04 1.0565025632e-10 
206.000 -2.887546 0.350124 -0.002558 -0.070427 -0.582722 0.000000 1.773680e-04 1.412809e-03 2.021721e-01 2.161712e-07 4.411377e-07 5.856373e-05 1.980126e-04 2.677340e-04 2.896699e-04 1.140778e-05 3.010175e-07 8.158053e-07 5.92031e-06 9.25831e-04 -1.9485864843e-04 7.3689281398e-04 9.4971798717e-11 
207.000 -2.899678 -0.235936 -0.002536 0.046120 -0.585385 0.000037 2.292103e-04 1.352750e-03 2.028553e-01 2.168229e-07 4.574345e-07 5.876115e-05 1.963416e-04 2.694066e-04 2.896662e-04 -3.250496e-06 4.621021e-07 8.686807e-07 5.96034e-06 9.25660e-04 -1.9485875325e-04 7.3676135524e-04 9.3852983403e-11 
208.000 -2.796024 -0.812627 -0.002486 0.160506 -0.564048 0.000065 3.059037e-04 1.251938e-03 2.037331e-01 2.173665e-07 4.585778e-07 5.901541e-05 2.006077e-04 2.651429e-04 2.896649e-04 -1.743291e-05 6.477504e-07 8.728320e-07 6.01202e-06 9.25754e-04 -1.9485864991e-04 7.3690695028e-04 9.3344488797e-11 
209.000 -2.580710 -1.356396 -0.002399 0.268752 -0.519852 0.000113 4.248438e-04 1.119748e-03 2.046207e-01 2.233338e-07 4.454276e-07 5.927288e-05 2.101852e-04 2.555679e-04 2.896656e-04 -2.881369e-05 8.381227e-07 8.127328e-07 6.06453e-06 9.25963e-04 -1.9485839249e-04 7.3716960113e-04 8.8006428357e-11 
210.000 -2.262038 -1.845556 -0.002248 0.366425 -0.455344 0.000191 5.986890e-04 9.782308e-04 2.051902e-01 2.392917e-07 4.220732e-07 5.943793e-05 2.235462e-04 2.422080e-04 2.896656e-04 -3.546824e-05 1.005761e-06 6.830401e-07 6.09832e-06 9.25974e-04 -1.9485827512e-04 7.3721387066e-04 9.8344986254e-11 
211.000 -1.852935 -2.261351 -0.002027 0.448923 -0.373638 0.000243 7.952175e-04 8.789818e-04 2.054812e-01 2.590066e-07 4.015865e-07 5.952193e-05 2.384819e-04 2.272714e-04 2.896643e-04 -3.624182e-05 1.122435e-06 4.925882e-07 6.11560e-06 9.25832e-04 -1.9485839535e-04 7.3708962409e-04 9.0821986997e-11 
212.000 -1.370403 -2.588145 -0.001770 0.512833 -0.277886 0.000271 9.971728e-04 8.375200e-04 2.056871e-01 2.799821e-07 3.877817e-07 5.958145e-05 2.524994e-04 2.132520e-04 2.896643e-04 -3.097896e-05 1.167163e-06 2.632254e-07 6.12787e-06 9.25746e-04 -1.9485849718e-04 7.3701512001e-04 9.3290297100e-11 
213.000 -0.834183 -2.813617 -0.001495 0.556025 -0.171627 0.000270 1.169377e-03 8.508322e-04 2.058217e-01 2.952371e-07 3.806443e-07 5.962062e-05 2.632524e-04 2.024967e-04 2.896664e-04 -2.054218e-05 1.129012e-06 2.367919e-08 6.13594e-06 9.25796e-04 -1.9485850251e-04 7.3707384696e-04 9.9339573386e-11 
214.000 -0.265664 -2.929243 -0.001251 0.577303 -0.058925 0.000213 1.252820e-03 9.200437e-04 2.057676e-01 2.908128e-07 3.811434e-07 5.960532e-05 2.689337e-04 1.968127e-04 2.896697e-04 -6.672025e-06 1.012919e-06 -1.942684e-07 6.13278e-06 9.25925e-04 -1.9485845533e-04 7.3719970559e-04 9.5455516995e-11 
215.000 0.312942 -2.930830 -0.001049 0.576175 0.055703 0.000208 1.303118e-03 1.015897e-03 2.054416e-01 2.836072e-07 3.825162e-07 5.951119e-05 2.685938e-04 1.971497e-04 2.896727e-04 8.299645e-06 8.343832e-07 -3.642580e-07 6.11342e-06 9.25981e-04 -1.9485844530e-04 7.3723586829e-04 9.9176592084e-11 
216.000 0.879360 -2.818694 -0.000817 0.553101 0.167739 0.000254 1.303573e-03 1.107554e-03 2.047351e-01 2.703428e-07 3.794437e-07 5.930668e-05 2.623194e-04 2.034211e-04 2.896748e-04 2.185747e-05 6.137250e-07 -4.680097e-07 6.07147e-06 9.25887e-04 -1.9485851886e-04 7.3710012001e-04 9.4142176616e-11 
217.000 1.412262 -2.597831 -0.000562 0.509372 0.272360 0.000244 1.191659e-03 1.154729e-03 2.036497e-01 2.344954e-07 3.632440e-07 5.899190e-05 2.512147e-04 2.145221e-04 2.896742e-04 3.175398e-05 3.814844e-07 -4.985721e-07 6.00719e-06 9.25672e-04 -1.9485883349e-04 7.3682016740e-04 8.7620374875e-11 
218.000 1.891662 -2.277824 -0.000345 0.446342 0.365489 0.000187 1.000219e-03 1.127811e-03 2.024994e-01 1.843261e-07 3.282402e-07 5.865846e-05 2.371751e-04 2.285590e-04 2.896736e-04 3.641823e-05 1.681119e-07 -4.640697e-07 5.93943e-06 9.25630e-04 -1.9485910286e-04 7.3671000163e-04 8.4863218258e-11 
219.000 2.299172 -1.871591 -0.000186 0.366028 0.444410 0.000134 7.752046e-04 1.014464e-03 2.012856e-01 1.310632e-07 2.729605e-07 5.830703e-05 2.225184e-04 2.432145e-04 2.896746e-04 3.518296e-05 -5.195173e-09 -3.831665e-07 5.86837e-06 9.25812e-04 -1.9485917312e-04 7.3682075951e-04 8.4111012193e-11 
220.000 2.619017 -1.394509 -0.000070 0.271664 0.506808 0.000104 5.499638e-04 8.172318e-04 1.997776e-01 8.254525e-08 1.992872e-07 5.787033e-05 2.096028e-04 2.561294e-04 2.896751e-04 2.835156e-05 -1.282538e-07 -2.798036e-07 5.78070e-06 9.25938e-04 -1.9485923444e-04 7.3685962135e-04 8.5034986724e-11 
221.000 2.839253 -0.864294 0.000025 0.167540 0.550265 0.000082 3.585552e-04 5.445532e-04 1.979174e-01 4.604686e-08 1.105056e-07 5.733110e-05 2.004386e-04 2.652923e-04 2.896727e-04 1.712878e-05 -2.026186e-07 -1.775941e-07 5.67345e-06 9.25848e-04 -1.9485954449e-04 7.3666189847e-04 8.8415699148e-11 
222.000 2.952203 -0.300987 0.000083 0.057719 0.572736 0.000031 2.229873e-04 1.957811e-04 1.959738e-01 2.552242e-08 6.529847e-09 5.676762e-05 1.963489e-04 2.693806e-04 2.896698e-04 3.372234e-06 -2.396328e-07 -9.654923e-08 5.56249e-06 9.25728e-04 -1.9485990679e-04 7.3643010587e-04 8.3031718045e-11 
223.000 2.954007 0.273851 0.000088 -0.054150 0.573257 -0.000024 1.682182e-04 -1.815609e-04 1.940993e-01 2.596055e-08 -1.004365e-07 5.622443e-05 1.978097e-04 2.679192e-04 2.896681e-04 -1.076642e-05 -2.575058e-07 -4.775594e-08 5.45657e-06 9.25717e-04 -1.9486014873e-04 7.3631359082e-04 9.3876102644e-11 
224.000 2.844449 0.838203 0.000019 -0.164372 0.551841 -0.000122 2.073539e-04 -5.911147e-04 1.922926e-01 4.966178e-08 -2.124114e-07 5.570111e-05 2.044509e-04 2.612778e-04 2.896677e-04 -2.318348e-05 -2.764490e-07 -3.346980e-08 5.35552e-06 9.25844e-04 -1.9486027598e-04 7.3633934880e-04 8.9739798180e-11 
225.000 2.627138 1.370503 -0.000154 -0.268970 0.509345 -0.000210 3.155466e-04 -9.690328e-04 1.905091e-01 9.001844e-08 -3.129322e-07 5.518453e-05 2.151664e-04 2.505622e-04 2.896673e-04 -3.211872e-05 -3.149154e-07 -4.724542e-08 5.25674e-06 9.25946e-04 -1.9486038381e-04 7.3634226721e-04 9.4530969311e-11 
226.000 2.309699 1.850360 -0.000367 -0.363999 0.447296 -0.000205 4.489595e-04 -1.237606e-03 1.887661e-01 1.343612e-07 -3.822842e-07 5.467971e-05 2.283161e-04 2.374128e-04 2.896668e-04 -3.638916e-05 -3.820788e-07 -6.981610e-08 5.16111e-06 9.25938e-04 -1.9486047369e-04 7.3623861350e-04 9.6056698309e-11 
227.000 1.903617 2.259433 -0.000565 -0.445590 0.368277 -0.000200 6.123868e-04 -1.437942e-03 1.870326e-01 1.840123e-07 -4.326620e-07 5.417734e-05 2.419882e-04 2.237405e-04 2.896645e-04 -3.551792e-05 -4.768446e-07 -8.154113e-08 5.06683e-06 9.25763e-04 -1.9486070572e-04 7.3596906643e-04 8.7532982109e-11 
228.000 1.424284 2.582237 -0.000783 -0.509939 0.275205 -0.000240 7.900646e-04 -1.580202e-03 1.855955e-01 2.353377e-07 -4.675081e-07 5.376069e-05 2.542913e-04 2.114373e-04 2.896612e-04 -2.975723e-05 -5.920641e-07 -6.784250e-08 4.98933e-06 9.25620e-04 -1.9486100594e-04 7.3574858180e-04 8.9314026094e-11 
229.000 0.890352 2.806033 -0.001043 -0.554484 0.170745 -0.000276 9.415433e-04 -1.657687e-03 1.846758e-01 2.780274e-07 -4.856606e-07 5.349438e-05 2.636083e-04 2.021217e-04 2.896601e-04 -1.998607e-05 -7.136200e-07 -1.787933e-08 4.94009e-06 9.25738e-04 -1.9486105236e-04 7.3581684385e-04 9.0404144467e-11 
230.000 0.322396 2.921074 -0.001325 -0.577818 0.058370 -0.000279 1.042503e-03 -1.687526e-03 1.841493e-01 3.061508e-07 -4.917530e-07 5.334222e-05 2.687484e-04 1.969837e-04 2.896604e-04 -7.557330e-06 -8.224817e-07 7.182506e-08 4.91204e-06 9.25946e-04 -1.9486093094e-04 7.3599684348e-04 8.4456595056e-11 
231.000 -0.257968 2.921718 -0.001585 -0.579200 -0.057152 -0.000238 1.076796e-03 -1.695285e-03 1.838125e-01 3.157440e-07 -4.923085e-07 5.324473e-05 2.690649e-04 1.966687e-04 2.896593e-04 5.857020e-06 -8.987734e-07 1.955534e-07 4.89411e-06 9.25945e-04 -1.9486092782e-04 7.3597793387e-04 9.5888688725e-11 
232.000 -0.828510 2.807490 -0.001805 -0.558128 -0.170548 -0.000208 1.084533e-03 -1.695262e-03 1.838185e-01 3.179545e-07 -4.915350e-07 5.324625e-05 2.645390e-04 2.011951e-04 2.896570e-04 1.847569e-05 -9.275136e-07 3.393260e-07 4.89441e-06 9.25813e-04 -1.9486106805e-04 7.3584676917e-04 9.1019865771e-11 
233.000 -1.366800 2.582845 -0.002000 -0.514823 -0.277299 -0.000180 1.069436e-03 -1.702565e-03 1.843869e-01 3.141208e-07 -4.932122e-07 5.341082e-05 2.557640e-04 2.099705e-04 2.896560e-04 2.863788e-05 -9.021800e-07 4.846079e-07 4.92472e-06 9.25749e-04 -1.9486111321e-04 7.3581283340e-04 9.8035789752e-11 
234.000 -1.851176 2.256428 -0.002170 -0.450610 -0.373457 -0.000168 1.052841e-03 -1.706021e-03 1.855495e-01 3.105114e-07 -4.945528e-07 5.374781e-05 2.438590e-04 2.218758e-04 2.896572e-04 3.498014e-05 -8.238041e-07 6.113923e-07 4.98703e-06 9.25827e-04 -1.9486100590e-04 7.3595303909e-04 1.0359786332e-10 
235.000 -2.261847 1.840684 -0.002350 -0.367915 -0.455352 -0.000191 1.070312e-03 -1.684065e-03 1.872009e-01 3.166828e-07 -4.890276e-07 5.422651e-05 2.303629e-04 2.353720e-04 2.896598e-04 3.658216e-05 -7.040587e-07 7.036790e-07 5.07621e-06 9.25965e-04 -1.9486078657e-04 7.3618064911e-04 1.0141561715e-10 
236.000 -2.581955 1.351638 -0.002524 -0.270088 -0.519543 -0.000135 1.069669e-03 -1.686301e-03 1.892564e-01 3.182052e-07 -4.895142e-07 5.482233e-05 2.170871e-04 2.486475e-04 2.896631e-04 3.310034e-05 -5.581113e-07 7.493065e-07 5.18832e-06 9.26023e-04 -1.9486052647e-04 7.3635059318e-04 1.0572173911e-10 
237.000 -2.798352 0.808381 -0.002600 -0.161286 -0.563399 -0.000020 1.057111e-03 -1.681552e-03 1.915490e-01 3.175318e-07 -4.878644e-07 5.548677e-05 2.059124e-04 2.598215e-04 2.896664e-04 2.486399e-05 -4.032649e-07 7.395998e-07 5.31480e-06 9.25920e-04 -1.9486027641e-04 7.3637426065e-04 9.7891630177e-11 
238.000 -2.902566 0.232323 -0.002583 -0.046577 -0.584822 0.000041 1.056384e-03 -1.596441e-03 1.939778e-01 3.209193e-07 -4.636903e-07 5.619026e-05 1.985400e-04 2.671922e-04 2.896678e-04 1.290211e-05 -2.616971e-07 6.793670e-07 5.45037e-06 9.25702e-04 -1.9486021344e-04 7.3629170288e-04 9.4260759682e-11 
239.000 -2.891058 -0.353285 -0.002530 0.069500 -0.582378 0.000065 1.035967e-03 -1.441013e-03 1.967818e-01 3.199107e-07 -4.192066e-07 5.700258e-05 1.962124e-04 2.695186e-04 2.896699e-04 -1.145442e-06 -1.506241e-07 5.843553e-07 5.60900e-06 9.25679e-04 -1.9486006327e-04 7.3642752769e-04 9.3278379702e-11 
240.000 -2.764412 -0.924509 -0.002448 0.183024 -0.556201 0.000100 9.653898e-04 -1.241584e-03 1.999086e-01 3.062540e-07 -3.608083e-07 5.790893e-05 1.994996e-04 2.662316e-04 2.896742e-04 -1.521948e-05 -7.786954e-08 4.740310e-07 5.78862e-06 9.25876e-04 -1.9485965648e-04 7.3680519849e-04 9.2029846973e-11 
241.000 -2.527288 -1.458294 -0.002320 0.289679 -0.507890 0.000164 8.321443e-04 -1.020318e-03 2.030091e-01 2.756372e-07 -2.938526e-07 5.880778e-05 2.081383e-04 2.575938e-04 2.896788e-04 -2.708587e-05 -4.179973e-08 3.684560e-07 5.96952e-06 9.25999e-04 -1.9485916068e-04 7.3710926915e-04 9.2707142737e-11 
242.000 -2.188992 -1.933786 -0.002119 0.384549 -0.440068 0.000231 6.274076e-04 -7.999633e-04 2.058033e-01 2.248059e-07 -2.241234e-07 5.961740e-05 2.209429e-04 2.447895e-04 2.896805e-04 -3.468346e-05 -3.177861e-08 2.839562e-07 6.13489e-06 9.25897e-04 -1.9485889224e-04 7.3717348681e-04 9.4947470882e-11 
243.000 -1.763558 -2.332847 -0.001873 0.463361 -0.355506 0.000259 3.403893e-04 -5.911141e-04 2.083940e-01 1.498725e-07 -1.543775e-07 6.036792e-05 2.359092e-04 2.298233e-04 2.896813e-04 -3.654847e-05 -2.919938e-08 2.301757e-07 6.29023e-06 9.25770e-04 -1.9485870781e-04 7.3720146505e-04 8.9265264706e-11 
244.000 -1.268605 -2.640246 -0.001604 0.523197 -0.257312 0.000274 -3.890505e-07 -4.446979e-04 2.108355e-01 5.738989e-08 -9.847578e-08 6.107546e-05 2.505234e-04 2.152099e-04 2.896830e-04 -3.214500e-05 -1.320883e-08 2.048637e-07 6.43846e-06 9.25755e-04 -1.9485842983e-04 7.3733486216e-04 1.0048840264e-10 
245.000 -0.724135 -2.844153 -0.001346 0.562152 -0.149189 0.000231 -4.043167e-04 -3.651914e-04 2.130194e-01 -5.641168e-08 -5.810291e-08 6.170860e-05 2.621830e-04 2.035514e-04 2.896858e-04 -2.203925e-05 3.437001e-08 1.950279e-07 6.57259e-06 9.25878e-04 -1.9485805966e-04 7.3759298523e-04 9.6429079293e-11 
246.000 -0.151644 -2.936761 -0.001144 0.579094 -0.035475 0.000184 -8.018007e-04 -3.637636e-04 2.147533e-01 -1.741150e-07 -3.869943e-08 6.221134e-05 2.686858e-04 1.970498e-04 2.896883e-04 -7.892166e-06 1.241060e-07 1.790268e-07 6.68012e-06 9.25973e-04 -1.9485770959e-04 7.3779539806e-04 1.0061168431e-10 
247.000 0.426573 -2.914740 -0.000946 0.573639 0.079310 0.000220 -1.091567e-03 -4.430721e-04 2.159193e-01 -2.685077e-07 -4.247806e-08 6.254942e-05 2.687114e-04 1.970256e-04 2.896901e-04 7.782294e-06 2.469134e-07 1.308678e-07 6.75297e-06 9.25956e-04 -1.9485740835e-04 7.3785196283e-04 1.0249510642e-10 
248.000 0.988391 -2.779390 -0.000711 0.546463 0.190343 0.000239 -1.309824e-03 -5.722861e-04 2.163382e-01 -3.490292e-07 -6.289793e-08 6.267058e-05 2.621542e-04 2.035836e-04 2.896893e-04 2.208121e-05 3.814983e-07 3.228088e-08 6.77927e-06 9.25772e-04 -1.9485734231e-04 7.3769346204e-04 9.1685288472e-11 
249.000 1.512598 -2.536910 -0.000491 0.498586 0.292873 0.000195 -1.458884e-03 -7.221799e-04 2.161900e-01 -4.151434e-07 -9.416835e-08 6.262706e-05 2.502011e-04 2.155373e-04 2.896861e-04 3.232080e-05 5.025239e-07 -1.239077e-07 6.77001e-06 9.25617e-04 -1.9485747868e-04 7.3752979415e-04 8.7495299605e-11 
250.000 1.979104 -2.197605 -0.000325 0.431381 0.383533 0.000140 -1.515903e-03 -8.537563e-04 2.156631e-01 -4.590949e-07 -1.270405e-07 6.247419e-05 2.350823e-04 2.306582e-04 2.896842e-04 3.660713e-05 5.813615e-07 -3.314400e-07 6.73709e-06 9.25723e-04 -1.9485746875e-04 7.3760270253e-04 8.7973750580e-11 
251.000 2.369747 -1.774683 -0.000206 0.347386 0.459683 0.000102 -1.491735e-03 -9.278392e-04 2.145804e-01 -4.815160e-07 -1.519201e-07 6.216048e-05 2.196127e-04 2.461308e-04 2.896824e-04 3.419321e-05 5.939820e-07 -5.694189e-07 6.66964e-06 9.25920e-04 -1.9485739685e-04 7.3773205584e-04 8.5097874483e-11 
252.000 2.669546 -1.283948 -0.000110 0.250414 0.518692 0.000091 -1.411310e-03 -9.101541e-04 2.127187e-01 -4.864005e-07 -1.596204e-07 6.162061e-05 2.066367e-04 2.591090e-04 2.896781e-04 2.562231e-05 5.282552e-07 -8.060023e-07 6.55434e-06 9.25912e-04 -1.9485756794e-04 7.3760891747e-04 9.4955247555e-11 
253.000 2.867646 -0.743914 -0.000032 0.144639 0.557898 0.000059 -1.318898e-03 -8.265348e-04 2.102729e-01 -4.838913e-07 -1.559045e-07 6.091113e-05 1.984347e-04 2.673122e-04 2.896718e-04 1.259252e-05 3.882888e-07 -1.007111e-06 6.40436e-06 9.25778e-04 -1.9485798130e-04 7.3732422470e-04 8.5781438463e-11 
254.000 2.957130 -0.175339 0.000004 0.033782 0.575585 0.000015 -1.244914e-03 -6.790543e-04 2.075012e-01 -4.803941e-07 -1.398827e-07 6.010742e-05 1.962902e-04 2.694577e-04 2.896664e-04 -2.464547e-06 1.928934e-07 -1.145552e-06 6.23653e-06 9.25712e-04 -1.9485837227e-04 7.3708974263e-04 9.0245923235e-11 
255.000 2.934731 0.399868 -0.000011 -0.078505 0.571134 -0.000053 -1.203136e-03 -5.022841e-04 2.044719e-01 -4.789085e-07 -1.190405e-07 5.922941e-05 2.003393e-04 2.654091e-04 2.896630e-04 -1.690837e-05 -2.970007e-08 -1.204888e-06 6.05569e-06 9.25786e-04 -1.9485868425e-04 7.3698342131e-04 9.4264932904e-11 
256.000 2.800937 0.959637 -0.000117 -0.188323 0.544828 -0.000158 -1.202003e-03 -3.395040e-04 2.011565e-01 -4.807165e-07 -1.028628e-07 5.826866e-05 2.096521e-04 2.560960e-04 2.896608e-04 -2.837568e-05 -2.486862e-07 -1.184887e-06 5.86087e-06 9.25917e-04 -1.9485897311e-04 7.3691919175e-04 9.3422870497e-11 
257.000 2.560296 1.482552 -0.000298 -0.291527 0.497641 -0.000186 -1.266394e-03 -1.445486e-04 1.976070e-01 -4.929508e-07 -7.674529e-08 5.724020e-05 2.224920e-04 2.432547e-04 2.896595e-04 -3.516716e-05 -4.358075e-07 -1.094453e-06 5.65585e-06 9.25970e-04 -1.9485928479e-04 7.3676610967e-04 9.7596468842e-11 
258.000 2.221407 1.948581 -0.000472 -0.384144 0.431471 -0.000164 -1.369610e-03 3.711447e-05 1.938306e-01 -5.097871e-07 -5.163587e-08 5.614590e-05 2.366937e-04 2.290504e-04 2.896582e-04 -3.646845e-05 -5.679420e-07 -9.506005e-07 5.44174e-06 9.25864e-04 -1.9485968677e-04 7.3644588513e-04 9.1286184828e-11 
259.000 1.796917 2.340078 -0.000643 -0.462056 0.349036 -0.000187 -1.453152e-03 1.470707e-04 1.900368e-01 -5.165291e-07 -4.203613e-08 5.504631e-05 2.500709e-04 2.156693e-04 2.896558e-04 -3.238279e-05 -6.357290e-07 -7.807720e-07 5.23078e-06 9.25661e-04 -1.9486026464e-04 7.3603114893e-04 8.8766728270e-11 
260.000 1.303341 2.642067 -0.000852 -0.521888 0.252860 -0.000231 -1.496865e-03 1.984376e-04 1.866145e-01 -5.092057e-07 -4.392749e-08 5.405471e-05 2.607751e-04 2.049618e-04 2.896555e-04 -2.378691e-05 -6.441375e-07 -6.116366e-07 5.04407e-06 9.25663e-04 -1.9486067243e-04 7.3584602249e-04 8.8405776426e-11 
261.000 0.759836 2.842176 -0.001097 -0.561656 0.145852 -0.000253 -1.492916e-03 2.161461e-04 1.835728e-01 -4.869025e-07 -5.052840e-08 5.317377e-05 2.674920e-04 1.982426e-04 2.896573e-04 -1.208023e-05 -6.069119e-07 -4.627500e-07 4.88099e-06 9.25869e-04 -1.9486085436e-04 7.3588882877e-04 8.7196078983e-11 
262.000 0.187123 2.931511 -0.001343 -0.580150 0.032118 -0.000232 -1.440675e-03 2.210662e-04 1.807621e-01 -4.504099e-07 -5.618147e-08 5.235970e-05 2.695248e-04 1.962076e-04 2.896588e-04 1.050150e-06 -5.423893e-07 -3.448972e-07 4.73264e-06 9.25978e-04 -1.9486102658e-04 7.3584987584e-04 9.0276339036e-11 
263.000 -0.393069 2.905917 -0.001556 -0.576473 -0.083127 -0.000198 -1.329804e-03 2.444053e-04 1.782727e-01 -3.977026e-07 -5.352428e-08 5.163832e-05 2.668170e-04 1.989127e-04 2.896578e-04 1.386285e-05 -4.695319e-07 -2.595820e-07 4.60311e-06 9.25877e-04 -1.9486139644e-04 7.3561900741e-04 9.4277146307e-11 
264.000 -0.958269 2.766378 -0.001747 -0.550168 -0.195035 -0.000183 -1.152312e-03 3.131157e-04 1.764294e-01 -3.268382e-07 -3.584760e-08 5.110404e-05 2.598876e-04 2.058398e-04 2.896566e-04 2.479089e-05 -4.065788e-07 -1.991116e-07 4.50831e-06 9.25767e-04 -1.9486173693e-04 7.3541358716e-04 9.3754575289e-11 
265.000 -1.486044 2.518343 -0.001920 -0.501818 -0.299459 -0.000166 -9.545997e-04 4.452002e-04 1.753880e-01 -2.499749e-07 1.111212e-09 5.080229e-05 2.496889e-04 2.160371e-04 2.896567e-04 3.258498e-05 -3.646940e-07 -1.489769e-07 4.45518e-06 9.25774e-04 -1.9486191162e-04 7.3536710093e-04 1.0645528871e-10 
266.000 -1.955105 2.171238 -0.002096 -0.433114 -0.392554 -0.000193 -7.361404e-04 6.680410e-04 1.751469e-01 -1.664012e-07 6.478270e-08 5.073254e-05 2.374757e-04 2.282497e-04 2.896580e-04 3.638220e-05 -3.477940e-07 -9.072697e-08 4.44291e-06 9.25913e-04 -1.9486193359e-04 7.3549386014e-04 1.0051225673e-10 
267.000 -2.346404 1.738257 -0.002300 -0.346819 -0.470604 -0.000196 -5.628214e-04 9.309775e-04 1.756385e-01 -9.423205e-08 1.427307e-07 5.087498e-05 2.246924e-04 2.410326e-04 2.896593e-04 3.575205e-05 -3.503969e-07 -6.004867e-09 4.46789e-06 9.26011e-04 -1.9486190149e-04 7.3561675412e-04 1.0609723884e-10 
268.000 -2.644027 1.236128 -0.002453 -0.246426 -0.530387 -0.000100 -4.972087e-04 1.164435e-03 1.768188e-01 -5.003198e-08 2.165592e-07 5.121697e-05 2.128525e-04 2.528726e-04 2.896605e-04 3.073380e-05 -3.541098e-07 1.131817e-07 4.52820e-06 9.25989e-04 -1.9486180505e-04 7.3565514691e-04 1.0467223818e-10 
269.000 -2.836072 0.684422 -0.002506 -0.136495 -0.569360 -0.000016 -5.019367e-04 1.387703e-03 1.785314e-01 -2.418351e-08 2.925377e-07 5.171277e-05 2.034111e-04 2.623140e-04 2.896599e-04 2.185077e-05 -3.389236e-07 2.665838e-07 4.61639e-06 9.25796e-04 -1.9486181673e-04 7.3555032758e-04 9.5576848161e-11 
270.000 -2.915443 0.105075 -0.002505 -0.021793 -0.585379 0.000012 -5.612095e-04 1.576546e-03 1.809224e-01 -1.390125e-08 3.652111e-07 5.240491e-05 1.976101e-04 2.681151e-04 2.896579e-04 1.009382e-05 -2.864205e-07 4.481812e-07 4.74090e-06 9.25654e-04 -1.9486188227e-04 7.3553305006e-04 9.7267228428e-11 
