# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
9070.000 -0.01988 0.01835 -0.00000 -0.00411 -0.00447 0.00001 -2.8593e-05 -4.1258e-05 7.9712e-01 -1.3875e-05 -1.9589e-05 3.8834e-01 0.43611 0.43497 0.48718 0.01054 -0.00000 -0.00000 1.54776e-01 9.26159e-04 -5.3947924983e-01 -3.8377667923e-01 1.3790579058e-10 
9080.000 -0.00222 -0.02720 0.00007 0.00600 -0.00053 -0.00000 -1.5351e-05 -7.0489e-05 7.9710e-01 -7.8560e-06 -3.4309e-05 3.8833e-01 0.43743 0.43364 0.48718 -0.01038 -0.00000 -0.00000 1.54770e-01 9.25968e-04 -5.3947936339e-01 -3.8378362163e-01 1.3225273391e-10 
9090.000 0.02334 0.01418 -0.00001 -0.00315 0.00514 -0.00001 -2.4717e-06 -4.1922e-05 7.9707e-01 -1.1892e-06 -2.0663e-05 3.8831e-01 0.43130 0.43978 0.48718 0.00965 -0.00000 0.00000 1.54758e-01 9.25740e-04 -5.3947970496e-01 -3.8379622452e-01 1.3137810619e-10 
9100.000 -0.02527 0.00972 0.00002 -0.00218 -0.00567 0.00001 -3.5560e-05 -4.4221e-05 7.9706e-01 -1.7207e-05 -2.1837e-05 3.8831e-01 0.44190 0.42918 0.48718 -0.00841 -0.00000 -0.00000 1.54754e-01 9.25720e-04 -5.3947991299e-01 -3.8380040429e-01 1.3835750666e-10 
9110.000 0.00779 -0.02616 0.00005 0.00578 0.00171 -0.00001 -1.8214e-05 -6.9460e-05 7.9709e-01 -8.2365e-06 -3.3783e-05 3.8832e-01 0.42741 0.44367 0.48718 0.00671 -0.00000 0.00000 1.54765e-01 9.25915e-04 -5.3947967510e-01 -3.8378866340e-01 1.4143642664e-10 
9120.000 0.01641 0.02176 -0.00003 -0.00483 0.00361 -0.00000 -1.1421e-05 -3.7208e-05 7.9712e-01 -5.5411e-06 -1.7316e-05 3.8834e-01 0.44501 0.42606 0.48718 -0.00465 -0.00000 -0.00000 1.54775e-01 9.26115e-04 -5.3947939236e-01 -3.8377864425e-01 1.5201726014e-10 
9130.000 -0.02716 -0.00033 0.00003 0.00006 -0.00605 0.00001 -3.8188e-05 -5.7199e-05 7.9711e-01 -1.9305e-05 -2.7865e-05 3.8834e-01 0.42524 0.44584 0.48718 0.00232 -0.00000 -0.00000 1.54773e-01 9.26151e-04 -5.3947933322e-01 -3.8378000037e-01 1.5360677606e-10 
9140.000 0.01674 -0.02152 0.00003 0.00476 0.00369 -0.00001 -1.1826e-05 -6.0259e-05 7.9709e-01 -5.6019e-06 -2.9807e-05 3.8833e-01 0.44609 0.42499 0.48718 0.00014 -0.00001 -0.00000 1.54766e-01 9.26037e-04 -5.3947946019e-01 -3.8378694333e-01 1.5078523788e-10 
9150.000 0.00702 0.02622 -0.00004 -0.00586 0.00157 0.00000 -1.9003e-05 -3.5360e-05 7.9707e-01 -9.1699e-06 -1.6758e-05 3.8832e-01 0.42531 0.44576 0.48718 -0.00257 -0.00000 -0.00000 1.54758e-01 9.25899e-04 -5.3947972402e-01 -3.8379543508e-01 1.5363673497e-10 
9160.000 -0.02510 -0.01051 0.00004 0.00232 -0.00559 0.00001 -4.1656e-05 -5.2630e-05 7.9706e-01 -2.0758e-05 -2.5852e-05 3.8831e-01 0.44489 0.42619 0.48718 0.00486 -0.00000 -0.00000 1.54754e-01 9.25834e-04 -5.3947989770e-01 -3.8379967282e-01 1.3932188624e-10 
9170.000 0.02344 -0.01388 0.00001 0.00305 0.00521 -0.00001 -1.5164e-05 -5.9529e-05 7.9708e-01 -6.9794e-06 -2.9351e-05 3.8832e-01 0.42756 0.44352 0.48718 -0.00690 -0.00000 -0.00000 1.54759e-01 9.25904e-04 -5.3947982716e-01 -3.8379485635e-01 1.3350325670e-10 
9180.000 -0.00335 0.02688 -0.00002 -0.00602 -0.00076 0.00001 -2.9155e-05 -3.0419e-05 7.9710e-01 -1.4066e-05 -1.4241e-05 3.8833e-01 0.44170 0.42938 0.48718 0.00857 -0.00000 -0.00000 1.54770e-01 9.26088e-04 -5.3947948534e-01 -3.8378292402e-01 1.4762857647e-10 
9190.000 -0.01940 -0.01920 0.00006 0.00422 -0.00429 0.00000 -4.1429e-05 -6.0103e-05 7.9712e-01 -2.0637e-05 -2.9237e-05 3.8834e-01 0.43154 0.43954 0.48718 -0.00977 -0.00000 -0.00000 1.54776e-01 9.26110e-04 -5.3947924170e-01 -3.8377704987e-01 1.2674985645e-10 
9200.000 0.02689 -0.00422 0.00000 0.00091 0.00597 -0.00001 -1.3076e-05 -4.7324e-05 7.9710e-01 -6.3155e-06 -2.3336e-05 3.8833e-01 0.43717 0.43391 0.48718 0.01042 -0.00000 -0.00000 1.54768e-01 9.25932e-04 -5.3947941880e-01 -3.8378596197e-01 1.3851067582e-10 
9210.000 -0.01329 0.02354 0.00000 -0.00531 -0.00298 0.00001 -4.2159e-05 -2.9982e-05 7.9707e-01 -2.0504e-05 -1.4732e-05 3.8831e-01 0.43637 0.43471 0.48718 -0.01051 -0.00000 -0.00000 1.54755e-01 9.25734e-04 -5.3947978690e-01 -3.8379898456e-01 1.3640619070e-10 
9220.000 -0.01069 -0.02515 0.00006 0.00553 -0.00237 -0.00000 -4.3383e-05 -6.0445e-05 7.9707e-01 -2.0573e-05 -2.9474e-05 3.8831e-01 0.43230 0.43877 0.48718 0.01003 -0.00000 -0.00000 1.54756e-01 9.25726e-04 -5.3947988806e-01 -3.8379833831e-01 1.3426469449e-10 
9230.000 0.02648 0.00622 -0.00002 -0.00143 0.00587 -0.00001 -1.6934e-05 -4.3187e-05 7.9710e-01 -8.1641e-06 -2.0215e-05 3.8833e-01 0.44101 0.43007 0.48718 -0.00902 -0.00000 -0.00000 1.54768e-01 9.25983e-04 -5.3947960204e-01 -3.8378584583e-01 1.3924729016e-10 
9240.000 -0.02126 0.01673 0.00002 -0.00377 -0.00476 0.00001 -5.1293e-05 -3.4884e-05 7.9712e-01 -2.5781e-05 -1.6954e-05 3.8834e-01 0.42812 0.44296 0.48718 0.00751 -0.00000 -0.00000 1.54776e-01 9.26173e-04 -5.3947934063e-01 -3.8377761177e-01 1.5958982231e-10 
9250.000 -0.00039 -0.02734 0.00004 0.00601 -0.00011 -0.00001 -3.2271e-05 -5.8172e-05 7.9711e-01 -1.5726e-05 -2.8845e-05 3.8833e-01 0.44450 0.42658 0.48718 -0.00558 -0.00001 -0.00000 1.54771e-01 9.26102e-04 -5.3947936389e-01 -3.8378186049e-01 1.4603423407e-10 
9260.000 0.02206 0.01583 -0.00004 -0.00355 0.00490 -0.00000 -2.6935e-05 -3.0968e-05 7.9709e-01 -1.2840e-05 -1.4913e-05 3.8832e-01 0.42553 0.44554 0.48718 0.00334 -0.00000 -0.00000 1.54765e-01 9.26023e-04 -5.3947950905e-01 -3.8378883979e-01 1.4568867064e-10 
9270.000 -0.02603 0.00731 0.00003 -0.00167 -0.00584 0.00001 -5.4124e-05 -3.3965e-05 7.9707e-01 -2.6708e-05 -1.6564e-05 3.8831e-01 0.44604 0.42504 0.48718 -0.00094 -0.00000 -0.00000 1.54756e-01 9.25876e-04 -5.3947979907e-01 -3.8379772491e-01 1.5627429782e-10 
9280.000 0.01005 -0.02536 0.00003 0.00560 0.00222 -0.00001 -3.7832e-05 -5.5935e-05 7.9707e-01 -1.8345e-05 -2.7642e-05 3.8831e-01 0.42511 0.44597 0.48718 -0.00151 -0.00000 -0.00000 1.54755e-01 9.25834e-04 -5.3947990484e-01 -3.8379916211e-01 1.3252230348e-10 
9290.000 0.01418 0.02313 -0.00003 -0.00518 0.00314 0.00000 -3.0742e-05 -2.5994e-05 7.9708e-01 -1.4606e-05 -1.2383e-05 3.8832e-01 0.44534 0.42573 0.48718 0.00389 -0.00000 -0.00000 1.54762e-01 9.25966e-04 -5.3947974958e-01 -3.8379193584e-01 1.4183644198e-10 
9300.000 -0.02693 -0.00320 0.00005 0.00071 -0.00601 0.00001 -6.0356e-05 -3.9514e-05 7.9711e-01 -2.9760e-05 -1.8940e-05 3.8834e-01 0.42690 0.44418 0.48718 -0.00606 -0.00000 -0.00001 1.54774e-01 9.26120e-04 -5.3947937851e-01 -3.8377975052e-01 1.4685201333e-10 
9310.000 0.01893 -0.01958 0.00002 0.00433 0.00419 -0.00001 -3.0318e-05 -4.9000e-05 7.9712e-01 -1.4991e-05 -2.4310e-05 3.8834e-01 0.44253 0.42855 0.48718 0.00790 -0.00000 -0.00000 1.54775e-01 9.26085e-04 -5.3947924688e-01 -3.8377824792e-01 1.3045843665e-10 
9320.000 0.00396 0.02681 -0.00001 -0.00600 0.00089 0.00001 -4.4686e-05 -1.7747e-05 7.9709e-01 -2.1448e-05 -8.6843e-06 3.8832e-01 0.43057 0.44051 0.48718 -0.00930 -0.00000 -0.00000 1.54763e-01 9.25864e-04 -5.3947953889e-01 -3.8379077439e-01 1.4210631637e-10 
9330.000 -0.02365 -0.01339 0.00007 0.00297 -0.00527 0.00000 -6.1857e-05 -4.3865e-05 7.9706e-01 -2.9915e-05 -2.1254e-05 3.8831e-01 0.43822 0.43286 0.48718 0.01019 -0.00000 -0.00000 1.54754e-01 9.25690e-04 -5.3947986757e-01 -3.8380055334e-01 1.3499694566e-10 
9340.000 0.02494 -0.01071 -0.00001 0.00236 0.00557 -0.00001 -3.1157e-05 -4.4021e-05 7.9708e-01 -1.5009e-05 -2.0968e-05 3.8832e-01 0.43529 0.43579 0.48718 -0.01054 -0.00000 -0.00000 1.54759e-01 9.25814e-04 -5.3947982561e-01 -3.8379525227e-01 1.4230337751e-10 
9350.000 -0.00700 0.02619 0.00000 -0.00585 -0.00156 0.00001 -5.0866e-05 -1.5506e-05 7.9711e-01 -2.5510e-05 -7.2274e-06 3.8833e-01 0.43334 0.43774 0.48718 0.01032 0.00000 -0.00000 1.54772e-01 9.26080e-04 -5.3947947902e-01 -3.8378128109e-01 1.5051729043e-10 
9360.000 -0.01669 -0.02157 0.00006 0.00476 -0.00368 -0.00000 -5.4923e-05 -4.6775e-05 7.9712e-01 -2.7048e-05 -2.3475e-05 3.8834e-01 0.44008 0.43100 0.48718 -0.00953 -0.00000 -0.00000 1.54775e-01 9.26144e-04 -5.3947933080e-01 -3.8377839025e-01 1.5340022133e-10 
9370.000 0.02707 -0.00018 -0.00003 0.00003 0.00606 -0.00001 -3.3652e-05 -2.4993e-05 7.9710e-01 -1.5764e-05 -1.2334e-05 3.8833e-01 0.42891 0.44216 0.48718 0.00821 -0.00000 -0.00000 1.54769e-01 9.26117e-04 -5.3947938907e-01 -3.8378388341e-01 1.5423240185e-10 
9380.000 -0.01684 0.02122 0.00001 -0.00478 -0.00374 0.00001 -5.9603e-05 -1.6784e-05 7.9708e-01 -2.9288e-05 -7.8597e-06 3.8832e-01 0.44388 0.42720 0.48718 -0.00645 -0.00000 -0.00000 1.54761e-01 9.25964e-04 -5.3947962109e-01 -3.8379254196e-01 1.5107351702e-10 
9390.000 -0.00692 -0.02639 0.00004 0.00583 -0.00152 -0.00001 -5.8081e-05 -4.1502e-05 7.9707e-01 -2.8379e-05 -2.0709e-05 3.8831e-01 0.42594 0.44514 0.48718 0.00435 -0.00000 -0.00000 1.54755e-01 9.25822e-04 -5.3947985926e-01 -3.8379902026e-01 1.4362322454e-10 
9400.000 0.02486 0.01048 -0.00004 -0.00239 0.00560 -0.00000 -3.5593e-05 -2.2488e-05 7.9707e-01 -1.6781e-05 -1.0752e-05 3.8831e-01 0.44589 0.42519 0.48718 -0.00201 -0.00000 -0.00000 1.54756e-01 9.25902e-04 -5.3947989148e-01 -3.8379803167e-01 1.3635176035e-10 
9410.000 -0.02393 0.01278 0.00004 -0.00288 -0.00533 0.00001 -6.6235e-05 -1.4622e-05 7.9710e-01 -3.2643e-05 -6.7577e-06 3.8833e-01 0.42500 0.44608 0.48718 -0.00044 -0.00000 -0.00001 1.54767e-01 9.26036e-04 -5.3947959984e-01 -3.8378662317e-01 1.4423106484e-10 
9420.000 0.00401 -0.02701 0.00003 0.00594 0.00091 -0.00001 -5.0858e-05 -4.0628e-05 7.9712e-01 -2.5055e-05 -2.0218e-05 3.8834e-01 0.44569 0.42539 0.48718 0.00288 -0.00000 -0.00000 1.54776e-01 9.26114e-04 -5.3947928766e-01 -3.8377757118e-01 1.3168826038e-10 
9430.000 0.01864 0.01948 -0.00002 -0.00441 0.00420 0.00000 -4.3193e-05 -7.2293e-06 7.9711e-01 -2.0667e-05 -3.5945e-06 3.8833e-01 0.42634 0.44474 0.48718 -0.00516 -0.00000 -0.00000 1.54771e-01 9.26049e-04 -5.3947931064e-01 -3.8378182083e-01 1.3948627622e-10 
9440.000 -0.02704 0.00218 0.00006 -0.00053 -0.00603 0.00001 -7.3052e-05 -2.0490e-05 7.9707e-01 -3.5444e-05 -9.9487e-06 3.8831e-01 0.44329 0.42779 0.48718 0.00715 -0.00000 -0.00000 1.54758e-01 9.25762e-04 -5.3947970069e-01 -3.8379639771e-01 1.3465847799e-10 
9450.000 0.01445 -0.02311 0.00001 0.00510 0.00322 -0.00001 -4.7629e-05 -3.6146e-05 7.9706e-01 -2.3009e-05 -1.7231e-05 3.8831e-01 0.42965 0.44143 0.48718 -0.00874 -0.00000 -0.00000 1.54754e-01 9.25694e-04 -5.3947991040e-01 -3.8380037808e-01 1.3491734054e-10 
9460.000 0.00917 0.02536 -0.00001 -0.00573 0.00205 0.00001 -4.7077e-05 -1.9216e-06 7.9709e-01 -2.3626e-05 -5.2192e-07 3.8832e-01 0.43925 0.43183 0.48718 0.00987 0.00000 -0.00000 1.54765e-01 9.25956e-04 -5.3947968223e-01 -3.8378916467e-01 1.4305075060e-10 
9470.000 -0.02572 -0.00878 0.00006 0.00192 -0.00572 -0.00000 -7.2626e-05 -2.2719e-05 7.9712e-01 -3.5719e-05 -1.1780e-05 3.8834e-01 0.43422 0.43686 0.48718 -0.01047 -0.00000 -0.00001 1.54775e-01 9.26131e-04 -5.3947938109e-01 -3.8377840412e-01 1.5684866971e-10 
9480.000 0.02248 -0.01532 -0.00002 0.00338 0.00499 -0.00001 -4.0844e-05 -1.9921e-05 7.9711e-01 -1.9330e-05 -9.9929e-06 3.8834e-01 0.43439 0.43669 0.48718 0.01049 -0.00000 -0.00000 1.54773e-01 9.26143e-04 -5.3947933726e-01 -3.8378019266e-01 1.5274583165e-10 
9490.000 -0.00193 0.02693 -0.00000 -0.00606 -0.00042 0.00001 -6.2279e-05 1.5501e-06 7.9709e-01 -3.0316e-05 1.0803e-06 3.8833e-01 0.43909 0.43199 0.48718 -0.00993 -0.00000 -0.00000 1.54766e-01 9.26075e-04 -5.3947946366e-01 -3.8378741571e-01 1.4999521252e-10 
9500.000 -0.02006 -0.01830 0.00005 0.00406 -0.00448 -0.00001 -7.1298e-05 -2.1145e-05 7.9707e-01 -3.4894e-05 -1.0555e-05 3.8831e-01 0.42979 0.44129 0.48718 0.00884 -0.00000 -0.00001 1.54758e-01 9.25881e-04 -5.3947975070e-01 -3.8379624652e-01 1.5754804609e-10 
9510.000 0.02666 -0.00478 -0.00004 0.00105 0.00597 -0.00000 -4.3217e-05 -1.7197e-05 7.9706e-01 -2.0602e-05 -8.4807e-06 3.8831e-01 0.44317 0.42790 0.48718 -0.00727 -0.00000 -0.00000 1.54754e-01 9.25853e-04 -5.3947990493e-01 -3.8379989024e-01 1.4180245120e-10 
9520.000 -0.01285 0.02382 0.00002 -0.00534 -0.00288 0.00001 -6.4729e-05 6.2327e-06 7.9708e-01 -3.1591e-05 3.4425e-06 3.8832e-01 0.42642 0.44465 0.48718 0.00531 0.00000 -0.00001 1.54760e-01 9.25954e-04 -5.3947979089e-01 -3.8379352238e-01 1.3914542098e-10 
9530.000 -0.01108 -0.02482 0.00004 0.00552 -0.00244 -0.00001 -6.7998e-05 -2.3353e-05 7.9711e-01 -3.3578e-05 -1.1539e-05 3.8833e-01 0.44564 0.42543 0.48718 -0.00305 -0.00000 -0.00000 1.54772e-01 9.26091e-04 -5.3947943713e-01 -3.8378149113e-01 1.5075198366e-10 
9540.000 0.02621 0.00655 -0.00003 -0.00148 0.00589 0.00000 -4.2209e-05 -3.0198e-07 7.9712e-01 -2.0199e-05 -5.4057e-07 3.8834e-01 0.42500 0.44608 0.48718 0.00062 -0.00000 -0.00000 1.54776e-01 9.26143e-04 -5.3947922209e-01 -3.8377712482e-01 1.3121790552e-10 
9550.000 -0.02157 0.01647 0.00006 -0.00370 -0.00479 0.00001 -7.5432e-05 3.9146e-06 7.9709e-01 -3.6514e-05 2.1437e-06 3.8832e-01 0.44592 0.42515 0.48718 0.00184 0.00000 -0.00000 1.54764e-01 9.25884e-04 -5.3947950345e-01 -3.8378942793e-01 1.3984887439e-10 
9560.000 -0.00010 -0.02714 0.00002 0.00605 0.00000 -0.00001 -5.9904e-05 -2.2074e-05 7.9706e-01 -2.9244e-05 -1.0545e-05 3.8831e-01 0.42587 0.44521 0.48718 -0.00419 -0.00000 -0.00000 1.54754e-01 9.25701e-04 -5.3947984053e-01 -3.8380012694e-01 1.3678713856e-10 
9570.000 0.02105 0.01680 -0.00002 -0.00381 0.00476 0.00001 -4.3737e-05 7.4649e-06 7.9707e-01 -2.1649e-05 3.9944e-06 3.8831e-01 0.44398 0.42710 0.48718 0.00631 0.00000 -0.00000 1.54758e-01 9.25825e-04 -5.3947984748e-01 -3.8379641782e-01 1.4485210449e-10 
9580.000 -0.02653 0.00607 0.00006 -0.00136 -0.00587 0.00000 -7.6560e-05 5.1141e-06 7.9711e-01 -3.7840e-05 1.9687e-06 3.8833e-01 0.42878 0.44230 0.48718 -0.00810 -0.00000 -0.00001 1.54771e-01 9.26050e-04 -5.3947950196e-01 -3.8378209598e-01 1.4481498675e-10 
9590.000 0.01101 -0.02481 -0.00001 0.00550 0.00248 -0.00001 -5.0292e-05 -1.2478e-05 7.9712e-01 -2.3970e-05 -6.7039e-06 3.8834e-01 0.44023 0.43085 0.48718 0.00945 -0.00000 -0.00000 1.54775e-01 9.26166e-04 -5.3947932685e-01 -3.8377802451e-01 1.5631275271e-10 
9600.000 0.01214 0.02401 -0.00001 -0.00543 0.00277 0.00001 -5.8799e-05 1.9660e-05 7.9710e-01 -2.8231e-05 1.0059e-05 3.8833e-01 0.43317 0.43791 0.48718 -0.01028 0.00000 -0.00000 1.54769e-01 9.26146e-04 -5.3947938111e-01 -3.8378376078e-01 1.5706401731e-10 
9610.000 -0.02667 -0.00546 0.00005 0.00117 -0.00591 -0.00000 -7.5345e-05 1.8761e-06 7.9708e-01 -3.7086e-05 8.6643e-07 3.8832e-01 0.43546 0.43562 0.48718 0.01054 0.00000 -0.00001 1.54761e-01 9.25948e-04 -5.3947961431e-01 -3.8379222918e-01 1.4595403252e-10 
9620.000 0.02026 -0.01795 -0.00003 0.00399 0.00456 -0.00001 -5.0969e-05 -6.7448e-06 7.9707e-01 -2.4375e-05 -3.6211e-06 3.8831e-01 0.43805 0.43302 0.48718 -0.01024 -0.00000 -0.00000 1.54755e-01 9.25852e-04 -5.3947985778e-01 -3.8379925626e-01 1.4957114781e-10 
9630.000 0.00096 0.02688 0.00001 -0.00610 0.00023 0.00001 -5.7108e-05 2.3953e-05 7.9707e-01 -2.7773e-05 1.2219e-05 3.8831e-01 0.43072 0.44035 0.48718 0.00938 0.00000 -0.00000 1.54756e-01 9.25918e-04 -5.3947988903e-01 -3.8379792771e-01 1.3940705417e-10 
9640.000 -0.02199 -0.01606 0.00005 0.00355 -0.00487 -0.00001 -7.5626e-05 1.7156e-06 7.9710e-01 -3.7343e-05 6.9487e-07 3.8833e-01 0.44240 0.42868 0.48718 -0.00802 -0.00000 -0.00000 1.54767e-01 9.26020e-04 -5.3947960086e-01 -3.8378666427e-01 1.4067835042e-10 
9650.000 0.02592 -0.00777 -0.00003 0.00170 0.00581 -0.00000 -4.3225e-05 5.9182e-06 7.9712e-01 -2.0715e-05 2.4134e-06 3.8834e-01 0.42700 0.44408 0.48718 0.00620 0.00000 -0.00000 1.54776e-01 9.26158e-04 -5.3947926744e-01 -3.8377709939e-01 1.3806789422e-10 
9660.000 -0.01040 0.02487 0.00005 -0.00562 -0.00232 0.00001 -6.9749e-05 2.7902e-05 7.9710e-01 -3.3753e-05 1.3829e-05 3.8833e-01 0.44528 0.42580 0.48718 -0.00405 0.00000 -0.00000 1.54770e-01 9.26029e-04 -5.3947933556e-01 -3.8378293252e-01 1.4151755764e-10 
9670.000 -0.01327 -0.02371 0.00004 0.00527 -0.00296 -0.00001 -6.8725e-05 -2.4176e-06 7.9707e-01 -3.3459e-05 -1.0359e-06 3.8831e-01 0.42513 0.44595 0.48718 0.00168 0.00000 -0.00001 1.54757e-01 9.25750e-04 -5.3947971565e-01 -3.8379681372e-01 1.3389470805e-10 
9680.000 0.02670 0.00404 -0.00002 -0.00093 0.00601 0.00000 -4.1350e-05 1.6438e-05 7.9706e-01 -2.0367e-05 8.3959e-06 3.8831e-01 0.44605 0.42503 0.48718 0.00077 0.00000 -0.00000 1.54754e-01 9.25734e-04 -5.3947991511e-01 -3.8380047065e-01 1.4565215304e-10 
9690.000 -0.01998 0.01821 0.00007 -0.00409 -0.00448 0.00000 -7.0766e-05 3.1465e-05 7.9709e-01 -3.5142e-05 1.4840e-05 3.8833e-01 0.42548 0.44559 0.48718 -0.00318 0.00000 -0.00001 1.54766e-01 9.25976e-04 -5.3947964150e-01 -3.8378749462e-01 1.4588175507e-10 
9700.000 -0.00208 -0.02704 0.00000 0.00602 -0.00045 -0.00001 -5.9665e-05 1.2714e-06 7.9712e-01 -2.8582e-05 -6.2616e-08 3.8834e-01 0.44459 0.42649 0.48718 0.00543 -0.00000 -0.00000 1.54775e-01 9.26149e-04 -5.3947936477e-01 -3.8377809268e-01 1.5954270598e-10 
9710.000 0.02237 0.01514 -0.00002 -0.00340 0.00503 0.00001 -4.8900e-05 3.4201e-05 7.9711e-01 -2.3335e-05 1.7039e-05 3.8833e-01 0.42800 0.44308 0.48718 -0.00739 0.00000 -0.00000 1.54772e-01 9.26168e-04 -5.3947933929e-01 -3.8378091502e-01 1.6251800867e-10 
9720.000 -0.02586 0.00810 0.00006 -0.00183 -0.00577 -0.00000 -7.3763e-05 2.3784e-05 7.9709e-01 -3.6183e-05 1.1687e-05 3.8832e-01 0.44116 0.42992 0.48718 0.00893 0.00000 -0.00000 1.54765e-01 9.26036e-04 -5.3947949914e-01 -3.8378865954e-01 1.5024681735e-10 
9730.000 0.00952 -0.02526 -0.00003 0.00568 0.00215 -0.00001 -5.5318e-05 6.7938e-06 7.9707e-01 -2.6724e-05 2.9878e-06 3.8831e-01 0.43214 0.43894 0.48718 -0.00998 -0.00000 -0.00000 1.54756e-01 9.25887e-04 -5.3947978589e-01 -3.8379741887e-01 1.5875021897e-10 
9740.000 0.01356 0.02332 -0.00000 -0.00525 0.00307 0.00001 -4.6805e-05 3.7091e-05 7.9706e-01 -2.2572e-05 1.8441e-05 3.8831e-01 0.43654 0.43454 0.48718 0.01049 0.00000 -0.00000 1.54754e-01 9.25878e-04 -5.3947991142e-01 -3.8379971712e-01 1.4356063332e-10 
9750.000 -0.02690 -0.00366 0.00005 0.00083 -0.00598 -0.00001 -7.3673e-05 2.6694e-05 7.9708e-01 -3.6258e-05 1.3138e-05 3.8832e-01 0.43700 0.43408 0.48718 -0.01045 0.00000 -0.00000 1.54762e-01 9.25967e-04 -5.3947973860e-01 -3.8379154660e-01 1.3679615266e-10 
9760.000 0.01937 -0.01873 -0.00003 0.00420 0.00439 -0.00000 -4.3587e-05 1.4188e-05 7.9711e-01 -2.1206e-05 6.3705e-06 3.8834e-01 0.43169 0.43939 0.48718 0.00983 0.00000 -0.00000 1.54774e-01 9.26153e-04 -5.3947936042e-01 -3.8377936291e-01 1.5140041417e-10 
9770.000 0.00212 0.02694 0.00004 -0.00604 0.00051 0.00001 -5.6339e-05 4.7128e-05 7.9711e-01 -2.7004e-05 2.3044e-05 3.8834e-01 0.44156 0.42952 0.48718 -0.00867 0.00000 -0.00000 1.54774e-01 9.26103e-04 -5.3947924995e-01 -3.8377890977e-01 1.3212387675e-10 
9780.000 -0.02278 -0.01481 0.00004 0.00330 -0.00505 -0.00001 -6.8909e-05 1.9034e-05 7.9708e-01 -3.3645e-05 9.5744e-06 3.8832e-01 0.42768 0.44340 0.48718 0.00703 0.00000 -0.00001 1.54761e-01 9.25828e-04 -5.3947958202e-01 -3.8379231260e-01 1.3672242118e-10 
9790.000 0.02549 -0.00848 -0.00002 0.00191 0.00580 0.00000 -3.5965e-05 2.5503e-05 7.9706e-01 -1.7690e-05 1.2551e-05 3.8831e-01 0.44481 0.42627 0.48718 -0.00502 0.00000 -0.00000 1.54753e-01 9.25726e-04 -5.3947989661e-01 -3.8380147294e-01 1.4239118698e-10 
9800.000 -0.00983 0.02519 0.00006 -0.00566 -0.00218 0.00001 -5.6863e-05 5.1399e-05 7.9708e-01 -2.8263e-05 2.4818e-05 3.8832e-01 0.42536 0.44572 0.48718 0.00274 0.00000 -0.00001 1.54761e-01 9.25885e-04 -5.3947976002e-01 -3.8379240222e-01 1.4345129456e-10 
9810.000 -0.01411 -0.02321 0.00002 0.00517 -0.00311 -0.00001 -6.2245e-05 2.0463e-05 7.9711e-01 -3.0130e-05 9.2114e-06 3.8834e-01 0.44609 0.42499 0.48718 -0.00031 0.00000 -0.00000 1.54773e-01 9.26100e-04 -5.3947943515e-01 -3.8377992992e-01 1.4993134985e-10 
9820.000 0.02665 0.00353 -0.00002 -0.00080 0.00604 0.00001 -3.6022e-05 4.4394e-05 7.9711e-01 -1.6762e-05 2.1798e-05 3.8834e-01 0.42520 0.44587 0.48718 -0.00215 0.00000 -0.00000 1.54774e-01 9.26208e-04 -5.3947931110e-01 -3.8377879949e-01 1.6230666543e-10 
9830.000 -0.01980 0.01845 0.00006 -0.00416 -0.00440 0.00000 -6.4853e-05 4.5047e-05 7.9710e-01 -3.1809e-05 2.2375e-05 3.8833e-01 0.44509 0.42599 0.48718 0.00449 0.00000 -0.00000 1.54767e-01 9.26083e-04 -5.3947943634e-01 -3.8378629256e-01 1.4938966992e-10 
9840.000 -0.00256 -0.02697 -0.00002 0.00603 -0.00056 -0.00001 -5.3359e-05 2.3860e-05 7.9708e-01 -2.6045e-05 1.1159e-05 3.8832e-01 0.42730 0.44378 0.48718 -0.00658 0.00000 -0.00000 1.54759e-01 9.25919e-04 -5.3947970004e-01 -3.8379485881e-01 1.5501053168e-10 
9850.000 0.02237 0.01489 -0.00001 -0.00338 0.00508 0.00001 -3.4069e-05 4.6754e-05 7.9706e-01 -1.6132e-05 2.3103e-05 3.8831e-01 0.44204 0.42904 0.48718 0.00830 0.00000 -0.00000 1.54754e-01 9.25878e-04 -5.3947990192e-01 -3.8380034348e-01 1.4821521748e-10 
9860.000 -0.02583 0.00801 0.00005 -0.00180 -0.00578 -0.00000 -6.2700e-05 4.9467e-05 7.9708e-01 -3.0987e-05 2.4361e-05 3.8832e-01 0.43113 0.43994 0.48718 -0.00958 0.00000 -0.00000 1.54759e-01 9.25936e-04 -5.3947982097e-01 -3.8379475325e-01 1.4120645640e-10 
9870.000 0.00962 -0.02525 -0.00003 0.00565 0.00218 -0.00001 -4.2841e-05 2.5754e-05 7.9711e-01 -2.0920e-05 1.1923e-05 3.8833e-01 0.43760 0.43348 0.48718 0.01035 0.00000 -0.00000 1.54771e-01 9.26106e-04 -5.3947946666e-01 -3.8378247097e-01 1.5070035134e-10 
