# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
3020.000 2.588314 1.312141 -0.003173 -0.266263 0.520721 0.000293 2.678190e-02 1.350546e-02 1.878770e-01 3.549785e-06 3.056618e-06 5.363102e-05 2.140933e-04 2.546794e-04 2.866119e-04 -3.170997e-05 2.481986e-06 -9.345377e-06 5.10619e-06 9.25637e-04 -1.9486127703e-04 7.3588189192e-04 1.0730205207e-10 
3030.000 -2.306591 1.734952 0.001779 -0.353799 -0.469514 0.000403 -2.279215e-02 2.389961e-02 2.045390e-01 -3.185378e-06 3.522490e-06 5.879648e-05 2.306433e-04 2.359001e-04 2.888533e-04 3.618271e-05 -6.310521e-06 5.899731e-06 6.09148e-06 9.25636e-04 -1.9486036319e-04 7.3686679024e-04 1.0229567683e-10 
3040.000 -0.554469 -2.848962 0.000092 0.573366 -0.112618 -0.000542 -2.340219e-04 -2.766136e-02 2.257548e-01 -6.044913e-07 -3.655453e-06 6.471729e-05 2.689308e-04 1.988326e-04 2.876663e-04 -1.214470e-05 8.157902e-06 -3.886937e-06 7.35575e-06 9.25645e-04 -1.9485730279e-04 7.3814344590e-04 9.6175630070e-11 
3050.000 2.812506 0.707495 -0.003708 -0.144860 0.566683 0.000117 1.572270e-02 5.904934e-03 1.946308e-01 2.736745e-06 -7.920890e-07 5.531902e-05 2.071950e-04 2.635262e-04 2.846766e-04 -2.674481e-05 -9.904361e-06 -1.865034e-06 5.40257e-06 9.25710e-04 -1.9486042581e-04 7.3625260498e-04 9.6404751847e-11 
3060.000 -1.862949 2.212886 0.000701 -0.448334 -0.377750 0.000502 -9.699638e-03 9.288910e-04 1.818068e-01 -6.641320e-07 4.078820e-07 5.136132e-05 2.482985e-04 2.240904e-04 2.829905e-04 3.802566e-05 3.127285e-06 9.399827e-06 4.67233e-06 9.25806e-04 -1.9486265134e-04 7.3561575760e-04 1.0419289429e-10 
3070.000 -1.192094 -2.647984 -0.000104 0.531944 -0.239518 -0.000596 1.825355e-03 5.946428e-04 2.186419e-01 -1.636255e-06 6.640732e-07 6.170962e-05 2.579771e-04 2.151268e-04 2.823129e-04 -3.414735e-05 2.737265e-06 -9.544601e-06 6.74486e-06 9.25852e-04 -1.9485882937e-04 7.3773845800e-04 1.0286536101e-10 
3080.000 2.894716 0.057813 -0.004954 -0.013381 0.584934 -0.000014 -2.529065e-02 9.509948e-04 2.112624e-01 -4.277281e-06 -1.231125e-06 6.008277e-05 1.974357e-04 2.731416e-04 2.848466e-04 -9.557495e-06 -8.201159e-06 3.432159e-06 6.40012e-06 9.25867e-04 -1.9485788182e-04 7.3740942855e-04 9.4409027813e-11 
3090.000 -1.332628 2.566102 -0.000567 -0.521085 -0.268585 0.000494 1.125739e-02 -2.770484e-02 1.848671e-01 2.045531e-06 -3.866739e-06 5.298016e-05 2.543571e-04 2.130879e-04 2.879488e-04 3.050908e-05 9.159960e-06 1.481219e-07 4.96222e-06 9.25787e-04 -1.9486064632e-04 7.3588903015e-04 9.5064900993e-11 
3100.000 -1.750601 -2.320775 -0.000632 0.464898 -0.352002 -0.000516 2.037451e-02 2.771677e-02 2.083126e-01 3.271080e-06 4.519959e-06 6.003373e-05 2.355154e-04 2.307439e-04 2.891553e-04 -3.651375e-05 -5.432068e-06 -2.474113e-06 6.34885e-06 9.25639e-04 -1.9485797755e-04 7.3713015758e-04 9.6534276946e-11 
3110.000 2.831081 -0.589141 -0.004615 0.117289 0.574446 -0.000005 -1.942156e-02 5.000305e-03 2.234897e-01 -2.250993e-06 2.519939e-06 6.391382e-05 1.980911e-04 2.709097e-04 2.864440e-04 1.056367e-05 6.132143e-06 6.906021e-06 7.17020e-06 9.25550e-04 -1.9485478463e-04 7.3786563419e-04 9.7497504905e-11 
3120.000 -0.744472 2.787067 -0.000497 -0.568663 -0.150052 0.000544 1.060899e-02 -7.139726e-03 1.905119e-01 8.631291e-07 -1.246196e-06 5.412097e-05 2.643856e-04 2.064317e-04 2.845846e-04 2.626801e-05 -2.677351e-07 -9.207772e-06 5.16437e-06 9.25525e-04 -1.9485928040e-04 7.3583004402e-04 1.0205953239e-10 
3130.000 -2.211903 -1.893553 0.000561 0.378137 -0.443149 -0.000355 1.774489e-03 2.831450e-03 1.880202e-01 1.511931e-06 -6.561283e-07 5.324391e-05 2.250725e-04 2.470941e-04 2.832237e-04 -3.832897e-05 -6.848990e-06 6.494352e-06 5.00588e-06 9.25564e-04 -1.9486043335e-04 7.3570906671e-04 9.5336662556e-11 
3140.000 2.632577 -1.209222 -0.003707 0.240079 0.533429 -0.000121 9.362207e-03 -9.982375e-03 2.159552e-01 2.010614e-06 -2.991284e-07 6.128290e-05 2.121164e-04 2.591741e-04 2.841343e-04 3.156552e-05 9.226554e-06 1.573639e-06 6.62808e-06 9.25697e-04 -1.9485696173e-04 7.3746766211e-04 9.9249509805e-11 
3150.000 -0.111406 2.874573 -0.000221 -0.588387 -0.022246 0.000619 -1.082708e-03 2.404326e-02 2.085855e-01 -1.341659e-06 3.193691e-06 5.960634e-05 2.712170e-04 1.976116e-04 2.865892e-04 8.283613e-06 -7.424134e-06 -5.979204e-06 6.25563e-06 9.25848e-04 -1.9485808677e-04 7.3724511546e-04 1.0921616408e-10 
3160.000 -2.557193 -1.386734 0.001831 0.274917 -0.513299 -0.000396 -3.017035e-02 -1.472947e-02 1.943582e-01 -4.624170e-06 -2.320193e-06 5.592139e-05 2.138686e-04 2.525231e-04 2.890028e-04 -3.087311e-05 2.407332e-06 7.067246e-06 5.52124e-06 9.25871e-04 -1.9486062725e-04 7.3653161914e-04 1.0681483858e-10 
3170.000 2.319173 -1.749338 -0.003199 0.348425 0.467443 -0.000334 2.217808e-02 -1.557757e-02 2.047624e-01 2.537257e-06 -2.619732e-06 5.868404e-05 2.268349e-04 2.408276e-04 2.877383e-04 3.622131e-05 1.604089e-06 -9.421975e-06 6.05668e-06 9.25879e-04 -1.9486027136e-04 7.3707510495e-04 1.0711954015e-10 
3180.000 0.519413 2.825713 -0.000630 -0.579729 0.106900 0.000478 1.346114e-04 2.016279e-02 2.136745e-01 1.372104e-06 2.832243e-06 6.081719e-05 2.716731e-04 1.986120e-04 2.851376e-04 -1.298230e-05 -5.478337e-06 7.475355e-06 6.52619e-06 9.25880e-04 -1.9485840624e-04 7.3754821747e-04 1.1044092741e-10 
3190.000 -2.781960 -0.820203 0.001193 0.160538 -0.561771 -0.000351 -1.224540e-03 -2.561738e-03 2.011734e-01 -2.134690e-07 1.334925e-06 5.695044e-05 2.052803e-04 2.669088e-04 2.832163e-04 -2.517958e-05 9.881234e-06 -1.322168e-07 5.72688e-06 9.25777e-04 -1.9485990144e-04 7.3664440018e-04 1.0094064364e-10 
3200.000 1.908155 -2.197883 -0.003628 0.438606 0.383214 -0.000308 1.035210e-03 8.497590e-03 1.889578e-01 -5.312655e-07 6.486088e-07 5.356150e-05 2.414827e-04 2.300945e-04 2.838104e-04 3.916528e-05 -7.129551e-06 -5.895820e-06 5.06291e-06 9.25687e-04 -1.9486158066e-04 7.3588848900e-04 1.0477286244e-10 
3210.000 1.124847 2.646012 -0.002036 -0.543201 0.229237 0.000542 -7.768088e-03 -1.562949e-02 2.046489e-01 3.070082e-07 -3.185826e-06 5.836951e-05 2.568665e-04 2.130251e-04 2.855142e-04 -3.178479e-05 -5.045701e-07 8.822866e-06 5.99633e-06 9.25659e-04 -1.9485984190e-04 7.3679564269e-04 1.1090997523e-10 
3220.000 -2.881324 -0.208601 0.000605 0.038781 -0.585371 -0.000154 2.787338e-02 -2.092202e-03 2.204028e-01 4.194305e-06 1.128965e-07 6.338167e-05 1.970701e-04 2.700032e-04 2.883615e-04 -6.313567e-06 3.873717e-06 -5.952349e-06 7.04309e-06 9.25633e-04 -1.9485656869e-04 7.3781964502e-04 1.0136544333e-10 
3230.000 1.421129 -2.537192 -0.004047 0.507792 0.286115 -0.000360 -1.899622e-02 2.435625e-02 2.001836e-01 -2.771786e-06 3.695014e-06 5.763193e-05 2.454669e-04 2.209217e-04 2.890242e-04 3.430450e-05 -5.166026e-06 5.273296e-06 5.83981e-06 9.25646e-04 -1.9485821577e-04 7.3662765132e-04 9.2701093113e-11 
3240.000 1.655855 2.358997 -0.002743 -0.483042 0.335280 0.000614 -1.532565e-02 -2.307479e-02 1.897968e-01 -3.337853e-06 -2.986717e-06 5.424704e-05 2.452654e-04 2.234656e-04 2.866740e-04 -3.623310e-05 8.505986e-06 -2.186925e-06 5.20799e-06 9.25745e-04 -1.9485908716e-04 7.3609351500e-04 9.9766121730e-11 
3250.000 -2.858098 0.405152 0.000994 -0.084114 -0.580440 -0.000061 1.454730e-02 1.877392e-03 2.178302e-01 1.925593e-06 -1.134647e-06 6.167485e-05 1.990724e-04 2.728516e-04 2.835121e-04 1.460682e-05 -8.535943e-06 -4.580613e-06 6.73026e-06 9.25826e-04 -1.9485566891e-04 7.3770084192e-04 1.0589905476e-10 
3260.000 0.872493 -2.770092 -0.002974 0.555700 0.175777 -0.000361 -6.342438e-04 -2.843787e-03 2.080697e-01 1.574559e-06 2.231894e-07 5.874198e-05 2.631272e-04 2.098901e-04 2.824007e-04 3.028306e-05 4.033644e-06 8.783426e-06 6.11040e-06 9.25858e-04 -1.9485756123e-04 7.3711037390e-04 9.9247602851e-11 
3270.000 2.105384 1.975847 -0.001966 -0.402519 0.426527 0.000497 1.494521e-02 6.334346e-03 1.800078e-01 1.782697e-06 1.744024e-06 5.105799e-05 2.337428e-04 2.374887e-04 2.841557e-04 -3.929969e-05 4.594415e-06 -8.120204e-06 4.61426e-06 9.25867e-04 -1.9486115376e-04 7.3561995641e-04 9.4223598291e-11 
3280.000 -2.711519 0.994518 0.001751 -0.203862 -0.549601 -0.000037 -1.563686e-02 1.070817e-02 2.099430e-01 -2.215046e-06 2.355969e-07 5.993885e-05 2.125258e-04 2.566078e-04 2.862716e-04 3.059360e-05 -9.687458e-06 3.718103e-06 6.31045e-06 9.25756e-04 -1.9485907800e-04 7.3720714253e-04 9.8215731234e-11 
3290.000 0.284596 -2.883130 -0.001804 0.581634 0.057461 -0.000446 6.211979e-03 -3.269588e-02 2.255677e-01 1.590179e-06 -4.873464e-06 6.496148e-05 2.680076e-04 1.984784e-04 2.889475e-04 1.140729e-05 6.849828e-06 1.322412e-06 7.41122e-06 9.25615e-04 -1.9485650414e-04 7.3816959773e-04 9.9661930227e-11 
3300.000 2.452202 1.516745 -0.001978 -0.309770 0.499541 0.000424 2.514222e-02 1.602600e-02 1.931954e-01 4.184980e-06 1.290965e-06 5.535771e-05 2.245204e-04 2.430014e-04 2.878724e-04 -3.548917e-05 -8.856833e-06 -4.613011e-06 5.41038e-06 9.25542e-04 -1.9486072149e-04 7.3609131844e-04 9.9285254567e-11 
3310.000 -2.460817 1.517846 0.002025 -0.309097 -0.498104 0.000063 -2.439419e-02 8.308037e-03 1.923059e-01 -3.298104e-06 1.772031e-06 5.459633e-05 2.234475e-04 2.469550e-04 2.849832e-04 3.679344e-05 3.212930e-06 9.604675e-06 5.29719e-06 9.25532e-04 -1.9486190626e-04 7.3596713198e-04 9.9525140708e-11 
3320.000 -0.309395 -2.881788 -0.002073 0.581188 -0.060461 -0.000563 -2.151071e-03 -9.970905e-03 2.193698e-01 -2.551117e-06 -1.115602e-06 6.178968e-05 2.760244e-04 1.976477e-04 2.817493e-04 -1.053428e-05 3.794796e-06 -9.401500e-06 6.78570e-06 9.25613e-04 -1.9485837714e-04 7.3754004916e-04 9.7667170721e-11 
3330.000 2.703876 0.990794 -0.003328 -0.204031 0.551407 0.000434 -1.085935e-02 2.958652e-03 2.016409e-01 -1.644068e-06 -7.100717e-07 5.680260e-05 2.110687e-04 2.623108e-04 2.820327e-04 -3.137420e-05 -9.059977e-06 3.673982e-06 5.73474e-06 9.25771e-04 -1.9485925072e-04 7.3664638908e-04 1.0385054047e-10 
3340.000 -2.114447 1.972650 0.000904 -0.400986 -0.426445 0.000064 9.859780e-03 -1.235455e-02 1.875535e-01 2.435660e-06 -7.309327e-07 5.317047e-05 2.360793e-04 2.353540e-04 2.839570e-04 3.929361e-05 9.540391e-06 3.164028e-06 5.00268e-06 9.25863e-04 -1.9486142281e-04 7.3600392794e-04 1.0847294007e-10 
3350.000 -0.880479 -2.766065 -0.002722 0.555745 -0.175490 -0.000580 1.304766e-02 2.557899e-02 2.124068e-01 1.137536e-06 4.442388e-06 6.088210e-05 2.609228e-04 2.071111e-04 2.873827e-04 -2.618820e-05 -2.418042e-06 -7.518723e-06 6.53012e-06 9.25884e-04 -1.9485850163e-04 7.3755582882e-04 1.1035848821e-10 
3360.000 2.843613 0.427295 -0.003955 -0.088939 0.581548 0.000274 -3.008457e-02 -5.965976e-03 2.179275e-01 -4.219613e-06 -9.178012e-07 6.274316e-05 1.997249e-04 2.666969e-04 2.890193e-04 -1.414940e-05 1.136283e-06 7.821909e-06 6.90294e-06 9.25902e-04 -1.9485573059e-04 7.3794916879e-04 1.1307219806e-10 
3370.000 -1.692450 2.335558 0.000387 -0.477669 -0.340940 0.000153 2.095059e-02 -2.325544e-02 1.998889e-01 2.577104e-06 -4.313925e-06 5.728884e-05 2.411479e-04 2.267065e-04 2.875650e-04 3.665150e-05 9.523514e-07 -8.118206e-06 5.80286e-06 9.25837e-04 -1.9485761825e-04 7.3678194472e-04 1.0556678361e-10 
3380.000 -1.392407 -2.551123 -0.001904 0.511201 -0.279420 -0.000496 6.697183e-03 1.675742e-02 1.972114e-01 2.209496e-06 1.611814e-06 5.586492e-05 2.566677e-04 2.148854e-04 2.838550e-04 -3.324610e-05 -8.957177e-06 5.312393e-06 5.52950e-06 9.25735e-04 -1.9485846866e-04 7.3640600467e-04 1.0124036685e-10 
3390.000 2.874648 -0.146081 -0.003606 0.027383 0.587705 0.000334 -8.338313e-03 -5.107799e-03 2.062380e-01 -1.384749e-06 5.580472e-07 5.805617e-05 1.964540e-04 2.771680e-04 2.817967e-04 4.577598e-06 9.755404e-06 1.341784e-06 5.99104e-06 9.25684e-04 -1.9485751864e-04 7.3681732247e-04 1.1150481326e-10 
3400.000 -1.197712 2.614896 0.001263 -0.536700 -0.242372 0.000351 -2.280913e-03 8.409971e-03 2.070922e-01 -2.022676e-06 5.356436e-07 5.830196e-05 2.618674e-04 2.118829e-04 2.816665e-04 3.207307e-05 -5.664769e-06 -8.185305e-06 6.04150e-06 9.25644e-04 -1.9485779565e-04 7.3682725514e-04 1.0644188266e-10 
3410.000 -1.848422 -2.240185 -0.000684 0.449515 -0.371535 -0.000481 -1.722660e-02 -1.257466e-02 1.983511e-01 -1.728625e-06 -2.400706e-06 5.622209e-05 2.455238e-04 2.256078e-04 2.842661e-04 -3.775047e-05 -1.079285e-06 1.021530e-05 5.60584e-06 9.25630e-04 -1.9485973381e-04 7.3637631670e-04 9.4559032233e-11 
3420.000 2.796829 -0.701917 -0.002816 0.138920 0.570543 0.000305 2.925031e-02 -7.593050e-03 1.987258e-01 4.551119e-06 7.843365e-09 5.689488e-05 2.025247e-04 2.653896e-04 2.874830e-04 1.966110e-05 7.285751e-06 -6.156749e-06 5.71977e-06 9.25704e-04 -1.9486015915e-04 7.3656353315e-04 9.6730562112e-11 
3430.000 -0.662686 2.794347 0.001561 -0.573408 -0.135042 0.000313 -4.781639e-03 3.304909e-02 2.173558e-01 -2.427805e-07 4.865589e-06 6.253392e-05 2.670006e-04 1.994965e-04 2.889256e-04 1.354184e-05 -7.650306e-06 2.697763e-06 6.87704e-06 9.25808e-04 -1.9485805047e-04 7.3782672381e-04 1.0584478539e-10 
3440.000 -2.227492 -1.854762 -0.000375 0.372558 -0.448994 -0.000499 -1.514799e-02 -1.984290e-02 2.139648e-01 -2.624120e-06 -1.966230e-06 6.113489e-05 2.339036e-04 2.348143e-04 2.867026e-04 -3.753576e-05 9.929552e-06 8.143055e-07 6.57974e-06 9.25849e-04 -1.9485830582e-04 7.3757048296e-04 1.0498211920e-10 
3450.000 2.624921 -1.207568 -0.003287 0.242153 0.533023 0.000128 1.593240e-02 -4.012028e-03 1.865830e-01 1.777137e-06 -1.881024e-06 5.284977e-05 2.073312e-04 2.643066e-04 2.837547e-04 2.721501e-05 -6.722043e-06 -7.594265e-06 4.94836e-06 9.25883e-04 -1.9486129180e-04 7.3597001899e-04 9.4540790043e-11 
3460.000 -0.115556 2.873531 0.000596 -0.587736 -0.022429 0.000318 -5.174649e-03 4.863509e-03 2.007134e-01 4.751864e-07 5.230040e-07 5.654614e-05 2.768320e-04 1.965353e-04 2.820295e-04 -5.093402e-06 -2.287859e-06 9.627990e-06 5.67483e-06 9.25827e-04 -1.9486101479e-04 7.3664032848e-04 9.7000441449e-11 
3470.000 -2.533439 -1.396634 -0.000825 0.280741 -0.512967 -0.000570 8.796281e-03 2.889041e-03 2.219520e-01 3.004459e-07 2.052651e-06 6.261166e-05 2.163191e-04 2.568402e-04 2.822688e-04 -3.488396e-05 7.287515e-06 -6.765321e-06 6.95268e-06 9.25669e-04 -1.9485761758e-04 7.3776377129e-04 9.9102883276e-11 
3480.000 2.356634 -1.666705 -0.004525 0.337534 0.479723 0.000067 -2.205087e-02 1.765797e-02 1.937017e-01 -4.278012e-06 2.030143e-06 5.517955e-05 2.158086e-04 2.539819e-04 2.856117e-04 3.347390e-05 -8.861728e-06 -5.695710e-07 5.40928e-06 9.25565e-04 -1.9485994067e-04 7.3611473051e-04 9.8147515807e-11 
3490.000 0.419988 2.847366 -0.000474 -0.581957 0.086492 0.000406 -8.378160e-03 -2.983781e-02 1.928549e-01 -8.062202e-07 -4.513594e-06 5.539836e-05 2.659520e-04 2.009074e-04 2.885378e-04 -1.671401e-05 6.953466e-06 4.787320e-06 5.41264e-06 9.25531e-04 -1.9486018478e-04 7.3608344440e-04 1.0183847955e-10 
3500.000 -2.747781 -0.896693 -0.001171 0.181708 -0.556453 -0.000441 2.970020e-02 1.123443e-02 2.265869e-01 4.782955e-06 1.375645e-06 6.526591e-05 2.017248e-04 2.648795e-04 2.888430e-04 -1.887662e-05 -4.587582e-06 -4.396739e-06 7.47295e-06 9.25578e-04 -1.9485475505e-04 7.3819637896e-04 1.0081757747e-10 
3510.000 2.011561 -2.062615 -0.004172 0.418650 0.411632 0.000125 -1.267787e-02 1.133234e-02 2.107048e-01 -4.594972e-07 2.799758e-06 6.015749e-05 2.245086e-04 2.449784e-04 2.859438e-04 3.674359e-05 2.322734e-06 9.351490e-06 6.35651e-06 9.25721e-04 -1.9485629391e-04 7.3722147391e-04 1.0365993386e-10 
3520.000 0.919805 2.729990 -0.000265 -0.556069 0.188598 0.000402 4.750410e-03 -1.276084e-02 1.797712e-01 1.710293e-07 -1.805155e-06 5.099515e-05 2.675968e-04 2.035708e-04 2.842274e-04 -2.284934e-05 5.012613e-06 -7.741742e-06 4.59565e-06 9.25849e-04 -1.9486029088e-04 7.3558476167e-04 1.1026812521e-10 
3530.000 -2.871829 -0.378807 -0.000167 0.076232 -0.578557 -0.000401 2.371549e-03 1.398449e-04 2.085672e-01 9.624638e-07 -1.946482e-06 5.896637e-05 1.963210e-04 2.763933e-04 2.827005e-04 -2.534592e-06 -9.489143e-06 2.384044e-06 6.15023e-06 9.25886e-04 -1.9485786262e-04 7.3717842364e-04 1.1075533799e-10 
3540.000 1.593219 -2.396782 -0.003185 0.487846 0.326912 -0.000077 7.463383e-03 -1.865771e-02 2.201114e-01 2.294496e-06 -2.259286e-06 6.250331e-05 2.457071e-04 2.253057e-04 2.844223e-04 3.788148e-05 7.549260e-06 5.304002e-06 6.90848e-06 9.25908e-04 -1.9485604826e-04 7.3796017983e-04 1.1325212614e-10 
3550.000 1.384683 2.518473 0.000442 -0.514124 0.286291 0.000420 1.362161e-02 2.335997e-02 1.917992e-01 1.180708e-06 3.607090e-06 5.485577e-05 2.574913e-04 2.107018e-04 2.872026e-04 -2.891475e-05 -4.802066e-06 -8.609471e-06 5.31082e-06 9.25869e-04 -1.9486042901e-04 7.3631944187e-04 1.0961287884e-10 
3560.000 -2.896430 0.130840 0.001172 -0.028005 -0.582689 -0.000422 -3.341800e-02 3.562359e-03 2.002791e-01 -5.131859e-06 5.131767e-07 5.765620e-05 1.979485e-04 2.683464e-04 2.890995e-04 9.225862e-06 -6.713610e-07 7.241488e-06 5.86033e-06 9.25766e-04 -1.9486066422e-04 7.3676534428e-04 1.0228106057e-10 
3570.000 1.132154 -2.645978 -0.003074 0.539109 0.233895 -0.000107 1.051884e-02 -2.117389e-02 2.213146e-01 3.357326e-07 -3.117527e-06 6.338302e-05 2.600888e-04 2.081151e-04 2.872225e-04 2.677107e-05 4.552245e-06 -8.283466e-06 7.04857e-06 9.25704e-04 -1.9485784085e-04 7.3789430890e-04 1.1305521737e-10 
3580.000 1.801227 2.227438 -0.000105 -0.457716 0.373432 0.000493 5.366586e-03 1.435903e-02 2.046518e-01 1.822483e-06 1.358114e-06 5.821456e-05 2.497587e-04 2.207730e-04 2.848831e-04 -3.612004e-05 -7.906751e-06 4.890160e-06 5.97150e-06 9.25661e-04 -1.9485905423e-04 7.3677342595e-04 1.1113066796e-10 
3590.000 -2.832297 0.620911 0.000401 -0.127100 -0.569718 -0.000351 -1.627621e-03 -2.246661e-03 1.891841e-01 4.189729e-07 9.771158e-07 5.361334e-05 2.000737e-04 2.717856e-04 2.835295e-04 1.702414e-05 8.538956e-06 4.138110e-06 5.06996e-06 9.25632e-04 -1.9486157405e-04 7.3584016385e-04 9.7500954344e-11 
3600.000 0.644501 -2.812833 -0.003678 0.570340 0.135666 -0.000118 4.296636e-03 7.773644e-03 2.039217e-01 -4.505164e-07 8.354939e-07 5.788111e-05 2.728728e-04 1.983712e-04 2.841602e-04 1.277058e-05 -3.734001e-06 -8.445523e-06 5.90389e-06 9.25689e-04 -1.9486007203e-04 7.3673291837e-04 9.6004408651e-11 
3610.000 2.170028 1.861828 -0.001450 -0.385066 0.448643 0.000459 -1.657530e-02 -1.469430e-02 2.158581e-01 -1.566574e-06 -3.588676e-06 6.171548e-05 2.285598e-04 2.405861e-04 2.862865e-04 -3.775245e-05 -3.146465e-06 7.723256e-06 6.70024e-06 9.25807e-04 -1.9485728829e-04 7.3765043286e-04 1.0611098630e-10 
3620.000 -2.680821 1.087130 -0.000284 -0.222122 -0.540276 -0.000266 2.718733e-02 -1.426003e-02 2.062016e-01 4.166104e-06 -2.193278e-06 5.936583e-05 2.042403e-04 2.622836e-04 2.888995e-04 2.236123e-05 4.553568e-06 -5.178286e-06 6.19294e-06 9.25848e-04 -1.9485766012e-04 7.3718375655e-04 1.0497344253e-10 
3630.000 0.163292 -2.888014 -0.004207 0.583002 0.036649 -0.000207 -5.858340e-03 2.965017e-02 1.962516e-01 -6.855735e-07 4.475104e-06 5.640962e-05 2.697573e-04 1.970770e-04 2.885793e-04 5.031435e-06 -6.821790e-06 3.799070e-06 5.60359e-06 9.25878e-04 -1.9485833542e-04 7.3662287517e-04 9.5372694234e-11 
3640.000 2.464553 1.453428 -0.001770 -0.300201 0.508492 0.000515 -2.004585e-02 -1.188999e-02 2.096365e-01 -3.953139e-06 -5.617452e-07 5.979645e-05 2.134155e-04 2.563039e-04 2.857126e-04 -3.197604e-05 8.799610e-06 -2.634926e-07 6.31072e-06 9.25855e-04 -1.9485639227e-04 7.3730976713e-04 9.8813422179e-11 
3650.000 -2.451569 1.520500 0.000540 -0.312353 -0.495722 -0.000248 6.782657e-03 1.226768e-03 2.160116e-01 7.418149e-08 -9.724915e-07 6.116667e-05 2.143006e-04 2.577230e-04 2.834100e-04 3.330205e-05 -7.011354e-06 -6.574646e-06 6.60601e-06 9.25684e-04 -1.9485598766e-04 7.3743437811e-04 9.9368715537e-11 
3660.000 -0.312754 -2.877105 -0.003162 0.581306 -0.061446 -0.000209 -3.416274e-03 -5.274818e-03 1.886597e-01 8.341925e-07 -7.703624e-07 5.343022e-05 2.756757e-04 1.963011e-04 2.834168e-04 -2.512879e-06 1.359619e-06 9.343391e-06 5.04067e-06 9.25564e-04 -1.9486022600e-04 7.3574491518e-04 9.7953635648e-11 
3670.000 2.682744 1.009196 -0.000949 -0.209235 0.551930 0.000486 1.694111e-02 3.917613e-04 1.952721e-01 2.215186e-06 1.108251e-06 5.559890e-05 2.017437e-04 2.684118e-04 2.852425e-04 -1.965510e-05 6.842129e-06 -6.119037e-06 5.44744e-06 9.25541e-04 -1.9485990711e-04 7.3612850878e-04 1.0401196125e-10 
3680.000 -2.147951 1.915474 0.001214 -0.392430 -0.437061 -0.000156 -1.647457e-02 1.662846e-02 2.269860e-01 -2.754411e-06 1.230254e-06 6.507271e-05 2.315817e-04 2.363549e-04 2.874983e-04 3.704489e-05 -9.206142e-06 1.959587e-06 7.41822e-06 9.25589e-04 -1.9485631207e-04 7.3815123389e-04 1.0291449945e-10 
3690.000 -0.773853 -2.783059 -0.002236 0.564210 -0.154884 -0.000230 -5.583453e-03 -3.416061e-02 2.071770e-01 -1.030297e-06 -5.283440e-06 5.966927e-05 2.680953e-04 1.981554e-04 2.891638e-04 -1.018129e-05 6.896635e-06 5.734296e-07 6.27417e-06 9.25711e-04 -1.9485857259e-04 7.3712698023e-04 1.0177757839e-10 
3700.000 2.816156 0.561955 -0.000999 -0.116612 0.576774 0.000427 2.628377e-02 5.695863e-03 1.862530e-01 3.810911e-06 -2.566702e-07 5.315215e-05 1.993869e-04 2.693625e-04 2.866398e-04 -1.315541e-05 -7.759058e-06 -7.273967e-06 4.99923e-06 9.25859e-04 -1.9486169485e-04 7.3599702686e-04 1.0987567975e-10 
3710.000 -1.798862 2.249215 0.001324 -0.458970 -0.364848 -0.000222 -1.618339e-02 1.264260e-02 2.159680e-01 -1.562131e-06 2.677034e-06 6.115037e-05 2.513682e-04 2.203224e-04 2.837254e-04 3.635895e-05 2.222536e-06 9.474489e-06 6.63282e-06 9.25911e-04 -1.9485911416e-04 7.3768514879e-04 1.1556120614e-10 
3720.000 -1.216867 -2.614934 -0.003079 0.531175 -0.246346 -0.000459 2.594577e-04 2.254796e-03 2.163157e-01 -1.828150e-06 1.605047e-06 6.098339e-05 2.682197e-04 2.053344e-04 2.818733e-04 -2.559477e-05 5.310299e-06 -8.506227e-06 6.59740e-06 9.25900e-04 -1.9485774050e-04 7.3763979989e-04 1.1100971678e-10 
3730.000 2.869372 0.105770 -0.002115 -0.021039 0.588210 0.000407 -1.365173e-02 7.522377e-03 1.828774e-01 -2.234046e-06 5.006329e-07 5.178066e-05 1.966226e-04 2.750545e-04 2.837148e-04 -5.569753e-06 -8.992184e-06 2.690814e-06 4.75189e-06 9.25873e-04 -1.9486135827e-04 7.3576340042e-04 1.1260459965e-10 
3740.000 -1.408612 2.514952 0.000455 -0.512620 -0.284421 -0.000190 8.611221e-03 -1.781555e-02 2.035894e-01 2.783648e-06 -1.830015e-06 5.811780e-05 2.623222e-04 2.071165e-04 2.859608e-04 2.637322e-05 8.019928e-06 4.885258e-06 5.94437e-06 9.25781e-04 -1.9486031294e-04 7.3686480295e-04 1.0592902164e-10 
3750.000 -1.628000 -2.375042 -0.003563 0.484743 -0.330654 -0.000308 2.069200e-02 2.437806e-02 2.275977e-01 3.045807e-06 3.960653e-06 6.557388e-05 2.476623e-04 2.188535e-04 2.889320e-04 -3.380186e-05 -2.966386e-06 -5.513227e-06 7.54202e-06 9.25692e-04 -1.9485521278e-04 7.3837914320e-04 1.1460198466e-10 
3760.000 2.842177 -0.345718 -0.002650 0.071862 0.586107 0.000466 -2.958517e-02 -1.173342e-03 2.027553e-01 -4.168385e-06 2.835761e-07 5.824453e-05 1.969162e-04 2.700312e-04 2.884761e-04 6.123628e-07 3.050632e-06 8.178000e-06 5.96619e-06 9.25659e-04 -1.9485725194e-04 7.3676816464e-04 1.1104231742e-10 
